state,Title,File_Name,URL
Nevada,NV_UST_2023,NV_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/NV_UST_2023.pdf
New York,NY_UST_2024,NY_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/NY_UST_2024.pdf
New York,NY_UST_2023,NY_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/NY_UST_2023.pdf
New York,NY_UST_2024,NY_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/NY_UST_2024.pdf
Ohio,OH_UST_2024,OH_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OH_UST_2024.pdf
Ohio,OH_UST_2023,OH_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OH_UST_2023.pdf
Oklahoma,OK_UST_2024,OK_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OK_UST_2024.pdf
Oklahoma,OK_UST_2023,OK_UST_2023v1.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OK_UST_2023v1.pdf
Oregon,OR_UST_2024,OR_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OR_UST_2024.pdf
Oregon,OR_UST_2023,OR_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/OR_UST_2023.pdf
Pennsylvania,PA_UST_2024,PA_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/PA_UST_2024.pdf
Pennsylvania,PA_UST_2023,PA_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/PA_UST_2023.pdf
California,POLICY_DEC_2024,Dec_Page_PEC004100111.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/Dec_Page_PEC004100111.pdf
California,POLICY_DEC_2023,Dec_Page_PEC004100110.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/Dec_Page_PEC004100110.pdf
South Carolina,SC_Sams_State_2024,SC_Signed_State_2024_Sams.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_Signed_State_2024_Sams.pdf
South Carolina,SC_Sams_State_2023,SC_Sams_State_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_Sams_State_2023.pdf
South Carolina,SC_UST_2024,SC_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_UST_2024.pdf
South Carolina,SC_UST_2023,SC_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_UST_2023.pdf
South Carolina,SC_WM_State_2024,SC_Signed_State_2024_WM.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_Signed_State_2024_WM.pdf
South Carolina,SC_WM_State_2023,SC_Sams_State_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SC_Sams_State_2023.pdf
South Dakota,SD_UST_2024,SD_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SD_UST_2024.pdf
South Dakota,SD_UST_2023,SD_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/SD_UST_2023.pdf
Tennessee,TN_UST_2024,TN_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/TN_UST_2024.pdf
Tennessee,TN_UST_2023,TN_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/TN_UST_2023.pdf
Texas,TX_UST_2024,TX_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/TX_UST_2024.pdf
Texas,TX_UST_2023,TX_UST_2023v2.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/TX_UST_2023v2.pdf
Utah,UT_AST_2024,UT_AST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/UT_AST_2024.pdf
Utah,UT_UST_2024,UT_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/UT_UST_2024.pdf
Utah,UT_UST_2023,UT_UST_2023v3.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/UT_UST_2023v3.pdf
Virginia,VA_UST_2024,VA_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/VA_UST_2024.pdf
Virginia,VA_UST_2023,VA_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/VA_UST_2023.pdf
Washington,WA_UST_2024,WA_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WA_UST_2024.pdf
Washington,WA_UST_2023,WA_UST_2023v1.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WA_UST_2023v1.pdf
Wisconsin,WI_UST_2024,WI_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WI_UST_2024.pdf
Wisconsin,WI_UST_2023,WI_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WI_UST_2023.pdf
West Virginia,WV_AST_2024,WV_AST_2024v1.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WV_AST_2024.pdf
West Virginia,WV_UST_2024,WV_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WV_UST_2024.pdf
West Virginia,WV_UST_2023,WV_UST_2023v1.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WV_UST_2023v1.pdf
Wyoming,WY_UST_2024,WY_UST_2024.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WY_UST_2024.pdf
Wyoming,WY_UST_2023,WY_UST_2023.pdf,https://one.walmart.com/content/dam/us-wire-sites/cofr/WY_UST_2023.pdf
